Country,Year,TradeValue,TradePercent
Germany,2021,78441398898,13
France,2021,61574528750,12
United States,2021,58099727078,13
Spain,2021,29669237822,7
United Kingdom,2021,27036462978,7
Switzerland,2021,26370564798,8
Belgium,2021,20548453014,7
China,2021,19146839605,6
Poland,2021,19060584010,7
Netherlands,2021,18493056962,7
Germany,2018,67757510515,13
France,2018,56187455555,12
United States,2018,50141706282,12
United Kingdom,2018,27529192613,8
Spain,2018,27108487427,8
Switzerland,2018,23168430221,8
Poland,2018,15702365683,6
China,2018,15529352793,6
Belgium,2018,15156072837,6
Netherlands,2018,13688155321,6
Germany,2015,54841990245,12
France,2015,45959081402,12
United States,2015,40079230689,11
United Kingdom,2015,24523864460,8
Spain,2015,21355700537,8
Switzerland,2015,19792051638,8
Belgium,2015,14275162421,6
Poland,2015,11957329354,5
China,2015,11640077265,5
Turkey,2015,11161764168,5
Germany,2012,61142654489,12
France,2012,53716797370,12
United States,2012,34328851433,9
Switzerland,2012,27683059861,8
United Kingdom,2012,23825248352,8
Spain,2012,22789896817,8
Turkey,2012,13622622298,5
Belgium,2012,12769348303,5
Russia,2012,12186565354,5
Netherlands,2012,11636084336,5
